timestamp,y_true,eq_step1_thr0.005_no_tc,eq_step1_thr0.005_tc,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc
2018-04-01 08:00:00+00:00,6937.62,112029.06544238211,101767.44694919047,112476.15979370565,104867.45766889612,103866.52242778339,98798.22272203128,104283.63253073968,100393.29379715522,101702.33857221839,99887.17425695142,102052.60390734822,101036.65801054346
2018-04-01 09:00:00+00:00,6934.14,112029.06544238211,101767.44694919047,112476.15979370565,104867.45766889612,103866.52242778339,98798.22272203128,104283.63253073968,100393.29379715522,101702.33857221839,99887.17425695142,102052.60390734822,101036.65801054346
2018-04-01 10:00:00+00:00,6851.5,112029.06544238211,101767.44694919047,112476.15979370565,104867.45766889612,103866.52242778339,98798.22272203128,104283.63253073968,100393.29379715522,101702.33857221839,99887.17425695142,102052.60390734822,101036.65801054346
2018-04-01 11:00:00+00:00,6704.0,109617.28887480547,99477.00728059922,110054.75811968221,102507.24728542179,101630.47016797196,96574.6102084754,104283.63253073968,100393.29379715522,101702.33857221839,99887.17425695142,102052.60390734822,101036.65801054346
2018-04-01 12:00:00+00:00,6700.0,109551.8847644983,99417.65345763945,109989.0929895392,102446.08544336606,101569.83146262114,96516.9881260121,104221.41079295284,100233.05987059949,101641.65698595812,99727.74812858785,102052.60390734822,101036.65801054346
2018-04-01 13:00:00+00:00,6732.0,110075.11764695562,99892.48404131773,110514.41403068329,102935.380179812,101569.83146262114,96420.4711378861,104221.41079295284,100132.82681072889,101641.65698595812,99628.02038045926,102052.60390734822,101036.65801054346
2018-04-01 14:00:00+00:00,6708.17,110075.11764695562,99792.5915572764,110514.41403068329,102832.44479963218,101569.83146262114,96420.4711378861,104221.41079295284,100132.82681072889,101641.65698595812,99628.02038045926,102052.60390734822,101036.65801054346
2018-04-01 15:00:00+00:00,6692.77,109822.41731113184,99463.93340267109,110514.41403068329,102832.44479963218,101569.83146262114,96420.4711378861,104221.41079295284,100132.82681072889,101641.65698595812,99628.02038045926,102052.60390734822,101036.65801054346
2018-04-01 16:00:00+00:00,6693.94,109841.61597300936,99481.32124090266,110514.41403068329,102832.44479963218,101569.83146262114,96420.4711378861,104221.41079295284,100132.82681072889,101641.65698595812,99628.02038045926,102052.60390734822,101036.65801054346
2018-04-01 17:00:00+00:00,6532.65,109841.61597300936,99381.83991966175,110514.41403068329,102832.44479963218,101569.83146262114,96420.4711378861,104221.41079295284,100132.82681072889,101641.65698595812,99628.02038045926,102052.60390734822,101036.65801054346
2018-04-01 18:00:00+00:00,6502.89,109341.2238669947,98830.1690465851,110010.95694029071,102261.61953971468,101107.12212042042,95885.2388908468,103746.62197291836,99576.98719219331,101641.65698595812,99628.02038045926,102052.60390734822,101036.65801054346
2018-04-01 19:00:00+00:00,6429.36,109341.2238669947,98731.33887753851,110010.95694029071,102159.35792017497,101107.12212042042,95789.35365195596,103746.62197291836,99477.41020500111,101641.65698595812,99628.02038045926,102052.60390734822,101036.65801054346
2018-04-01 20:00:00+00:00,6794.24,115546.57335194951,104230.22002866102,116254.31521675576,107849.16395405048,101107.12212042042,95789.35365195596,103746.62197291836,99477.41020500111,101641.65698595812,99628.02038045926,102052.60390734822,101036.65801054346
2018-04-01 21:00:00+00:00,6830.38,114931.95668239714,103468.44584173398,115635.93391848935,107060.94045073957,100569.31194688636,95184.54998415838,103194.77174123663,98849.32054512521,101101.00350838409,98998.97978414781,101509.76451615633,100398.72342786723
2018-04-01 22:00:00+00:00,6818.64,114931.95668239714,103364.97739589225,115635.93391848935,106953.87951028883,100569.31194688636,95089.36543417422,103194.77174123663,98750.47122458009,101101.00350838409,98899.98080436367,101509.76451615633,100298.32470443936
2018-04-01 23:00:00+00:00,6910.39,114931.95668239714,103364.97739589225,115635.93391848935,106953.87951028883,100569.31194688636,95089.36543417422,103194.77174123663,98750.47122458009,101101.00350838409,98899.98080436367,101509.76451615633,100298.32470443936
2018-04-02 00:00:00+00:00,6891.0,115254.4465331974,103551.35621946774,115960.39907294221,107146.72953301572,100569.31194688636,95089.36543417422,103194.77174123663,98750.47122458009,101101.00350838409,98899.98080436367,101509.76451615633,100298.32470443936
2018-04-02 01:00:00+00:00,6820.0,115254.4465331974,103447.80486324827,115960.39907294221,107039.5828034827,100569.31194688636,95089.36543417422,103194.77174123663,98750.47122458009,101101.00350838409,98899.98080436367,101509.76451615633,100298.32470443936
2018-04-02 02:00:00+00:00,6821.58,115281.14770996023,103368.29900620795,115987.26379882716,106957.31644916731,100569.31194688636,95089.36543417422,103194.77174123663,98750.47122458009,101101.00350838409,98899.98080436367,101509.76451615633,100298.32470443936
2018-04-02 03:00:00+00:00,6813.52,115144.93790951192,103246.16476604805,115987.26379882716,106850.35913271813,100569.31194688636,95089.36543417422,103194.77174123663,98750.47122458009,101101.00350838409,98899.98080436367,101509.76451615633,100298.32470443936
2018-04-02 04:00:00+00:00,7000.01,118296.52174147322,106072.07226572814,115987.26379882716,106850.35913271813,100569.31194688636,95089.36543417422,103194.77174123663,98750.47122458009,101101.00350838409,98899.98080436367,101509.76451615633,100298.32470443936
2018-04-02 05:00:00+00:00,6932.5,119437.40556632017,106880.87005520279,117105.87651210312,107772.97219968121,101539.22973979442,95910.4266995821,104190.01018236042,99603.14477532962,101101.00350838409,98899.98080436367,101509.76451615633,100298.32470443936
2018-04-02 06:00:00+00:00,6974.93,120168.4158971069,107319.95871621887,117105.87651210312,107665.19922748153,101539.22973979442,95814.51627288251,104190.01018236042,99503.54163055429,101101.00350838409,98899.98080436367,101509.76451615633,100298.32470443936
2018-04-02 07:00:00+00:00,6991.58,119881.5593803122,106849.6454718857,117105.87651210312,107665.19922748153,101539.22973979442,95814.51627288251,104190.01018236042,99503.54163055429,101101.00350838409,98899.98080436367,101509.76451615633,100298.32470443936
2018-04-02 08:00:00+00:00,6880.83,119881.5593803122,106742.79582641381,117105.87651210312,107665.19922748153,101539.22973979442,95814.51627288251,104190.01018236042,99503.54163055429,101101.00350838409,98899.98080436367,101509.76451615633,100298.32470443936
2018-04-02 09:00:00+00:00,6890.73,120054.04256008338,106789.47884186347,117274.36609511414,107712.28564788128,101539.22973979442,95814.51627288251,104190.01018236042,99503.54163055429,101101.00350838409,98899.98080436367,101509.76451615633,100298.32470443936
2018-04-02 10:00:00+00:00,6889.59,120054.04256008338,106682.68936302161,117274.36609511414,107604.5733622334,101539.22973979442,95814.51627288251,104190.01018236042,99503.54163055429,101101.00350838409,98899.98080436367,101509.76451615633,100298.32470443936
2018-04-02 11:00:00+00:00,7055.56,120054.04256008338,106682.68936302161,117274.36609511414,107604.5733622334,101539.22973979442,95814.51627288251,104190.01018236042,99503.54163055429,101101.00350838409,98899.98080436367,101509.76451615633,100298.32470443936
2018-04-02 12:00:00+00:00,7060.0,119978.49363852838,106508.93935800527,117200.56639878072,107429.32192010066,101475.33202224335,95658.46684459709,104124.44435268715,99341.48402813838,101037.38156263108,98738.90619831957,101509.76451615633,100298.32470443936
2018-04-02 13:00:00+00:00,7058.86,119997.86693636804,106526.13768532372,117200.56639878072,107321.89259818055,101475.33202224335,95562.80837775249,104124.44435268715,99242.14254411025,101037.38156263108,98640.16729212124,101509.76451615633,100298.32470443936
2018-04-02 14:00:00+00:00,7062.99,119927.65854713136,106463.81133961912,117200.56639878072,107321.89259818055,101475.33202224335,95562.80837775249,104124.44435268715,99242.14254411025,101037.38156263108,98640.16729212124,101509.76451615633,100298.32470443936
2018-04-02 15:00:00+00:00,7039.72,120322.77684892589,106814.57112971834,117200.56639878072,107321.89259818055,101475.33202224335,95562.80837775249,104124.44435268715,99242.14254411025,101037.38156263108,98640.16729212124,101509.76451615633,100298.32470443936
2018-04-02 16:00:00+00:00,7008.09,120322.77684892589,106707.75655858863,117200.56639878072,107321.89259818055,101475.33202224335,95562.80837775249,104124.44435268715,99242.14254411025,101037.38156263108,98640.16729212124,101509.76451615633,100298.32470443936
2018-04-02 17:00:00+00:00,7009.75,120322.77684892589,106707.75655858863,117200.56639878072,107321.89259818055,101475.33202224335,95562.80837775249,104124.44435268715,99242.14254411025,101037.38156263108,98640.16729212124,101509.76451615633,100298.32470443936
2018-04-02 18:00:00+00:00,6918.19,120322.77684892589,106707.75655858863,117200.56639878072,107321.89259818055,101475.33202224335,95562.80837775249,104124.44435268715,99242.14254411025,101037.38156263108,98640.16729212124,101509.76451615633,100298.32470443936
2018-04-02 19:00:00+00:00,7021.61,122121.48165201976,108194.62753680113,118952.59728792397,108817.32097731116,101475.33202224335,95562.80837775249,104124.44435268715,99242.14254411025,101037.38156263108,98640.16729212124,101509.76451615633,100298.32470443936
2018-04-02 20:00:00+00:00,7005.13,122408.10566241413,108231.66753326425,119231.78379975031,108854.57415037426,101713.49869224161,95691.31101974627,104124.44435268715,99242.14254411025,101037.38156263108,98640.16729212124,101509.76451615633,100298.32470443936
2018-04-02 21:00:00+00:00,6985.8,122408.10566241413,108123.43586573098,119231.78379975031,108745.71957622388,101713.49869224161,95595.61970872652,104124.44435268715,99242.14254411025,101037.38156263108,98640.16729212124,101509.76451615633,100298.32470443936
2018-04-02 22:00:00+00:00,6967.46,122408.10566241413,108123.43586573098,119231.78379975031,108745.71957622388,101713.49869224161,95595.61970872652,104124.44435268715,99242.14254411025,101037.38156263108,98640.16729212124,101509.76451615633,100298.32470443936
2018-04-02 23:00:00+00:00,6977.24,122408.10566241413,108123.43586573098,119231.78379975031,108745.71957622388,101713.49869224161,95595.61970872652,104124.44435268715,99242.14254411025,101037.38156263108,98640.16729212124,101509.76451615633,100298.32470443936
2018-04-03 00:00:00+00:00,6936.75,122408.10566241413,108123.43586573098,119231.78379975031,108745.71957622388,101713.49869224161,95595.61970872652,104124.44435268715,99242.14254411025,101037.38156263108,98640.16729212124,101509.76451615633,100298.32470443936
2018-04-03 01:00:00+00:00,6978.11,122408.10566241413,108123.43586573098,119231.78379975031,108745.71957622388,101713.49869224161,95595.61970872652,104124.44435268715,99242.14254411025,101037.38156263108,98640.16729212124,101509.76451615633,100298.32470443936
2018-04-03 02:00:00+00:00,7031.76,121466.99196991164,107184.85525566446,119231.78379975031,108745.71957622388,101713.49869224161,95595.61970872652,104124.44435268715,99242.14254411025,101037.38156263108,98640.16729212124,101509.76451615633,100298.32470443936
2018-04-03 03:00:00+00:00,7052.76,121104.23686573171,106864.75303938161,118875.70403312078,108312.53496069704,101713.49869224161,95595.61970872652,104124.44435268715,99242.14254411025,101037.38156263108,98640.16729212124,101509.76451615633,100298.32470443936
2018-04-03 04:00:00+00:00,7020.0,121666.76484055596,107361.13875356589,118875.70403312078,108204.22242573634,101713.49869224161,95595.61970872652,104124.44435268715,99242.14254411025,101037.38156263108,98640.16729212124,101509.76451615633,100298.32470443936
2018-04-03 05:00:00+00:00,7033.65,121666.76484055596,107253.77761481232,118875.70403312078,108204.22242573634,101713.49869224161,95595.61970872652,104124.44435268715,99242.14254411025,101037.38156263108,98640.16729212124,101509.76451615633,100298.32470443936
2018-04-03 06:00:00+00:00,7198.98,118806.9173600744,104627.98299623956,118875.70403312078,108204.22242573634,101713.49869224161,95595.61970872652,104124.44435268715,99242.14254411025,101037.38156263108,98640.16729212124,101509.76451615633,100298.32470443936
2018-04-03 07:00:00+00:00,7179.83,119122.95553040484,104906.30379646098,119191.9251828162,108383.56432075966,101984.06667547763,95754.06361424286,104401.42569023135,99406.63033868083,101306.15100731968,98803.6573494499,101509.76451615633,100298.32470443936
2018-04-03 08:00:00+00:00,7363.79,119122.95553040484,104801.39749266452,119191.9251828162,108275.1807564389,101984.06667547763,95658.30955062862,104401.42569023135,99307.22370834215,101306.15100731968,98704.85369210046,101509.76451615633,100298.32470443936
2018-04-03 09:00:00+00:00,7331.42,119646.60029356608,105156.82497399657,119715.87312513498,108642.38935964218,102432.3717246826,95982.7288126374,104860.35704889213,99644.01803785675,101306.15100731968,98704.85369210046,101509.76451615633,100298.32470443936
2018-04-03 10:00:00+00:00,7330.0,119623.42631466202,104926.18455978189,119715.87312513498,108533.74697028255,102432.3717246826,95886.74608382476,104860.35704889213,99544.37401981889,101306.15100731968,98704.85369210046,101509.76451615633,100298.32470443936
2018-04-03 11:00:00+00:00,7392.38,120641.44941609567,105819.13072524426,119715.87312513498,108533.74697028255,102432.3717246826,95886.74608382476,104860.35704889213,99544.37401981889,101306.15100731968,98704.85369210046,101509.76451615633,100298.32470443936
2018-04-03 12:00:00+00:00,7353.35,121278.40744188846,106165.07478922371,119715.87312513498,108533.74697028255,102432.3717246826,95886.74608382476,104860.35704889213,99544.37401981889,101306.15100731968,98704.85369210046,101509.76451615633,100298.32470443936
2018-04-03 13:00:00+00:00,7360.01,121388.25046494092,106048.70706211936,119715.87312513498,108533.74697028255,102432.3717246826,95886.74608382476,104860.35704889213,99544.37401981889,101306.15100731968,98704.85369210046,101509.76451615633,100298.32470443936
2018-04-03 14:00:00+00:00,7313.31,121388.25046494092,105942.65835505724,119715.87312513498,108533.74697028255,102432.3717246826,95886.74608382476,104860.35704889213,99544.37401981889,101306.15100731968,98704.85369210046,101509.76451615633,100298.32470443936
2018-04-03 15:00:00+00:00,7298.1,121135.79086872912,105616.59971013156,119715.87312513498,108533.74697028255,102432.3717246826,95886.74608382476,104860.35704889213,99544.37401981889,101306.15100731968,98704.85369210046,101509.76451615633,100298.32470443936
2018-04-03 16:00:00+00:00,7357.99,121135.79086872912,105510.98311042142,119715.87312513498,108533.74697028255,102432.3717246826,95886.74608382476,104860.35704889213,99544.37401981889,101306.15100731968,98704.85369210046,101509.76451615633,100298.32470443936
2018-04-03 17:00:00+00:00,7332.0,121563.6684826805,105777.78687910989,119715.87312513498,108533.74697028255,102432.3717246826,95886.74608382476,104860.35704889213,99544.37401981889,101306.15100731968,98704.85369210046,101509.76451615633,100298.32470443936
2018-04-03 18:00:00+00:00,7364.62,121563.6684826805,105672.00909223077,119715.87312513498,108533.74697028255,102432.3717246826,95886.74608382476,104860.35704889213,99544.37401981889,101306.15100731968,98704.85369210046,101509.76451615633,100298.32470443936
2018-04-03 19:00:00+00:00,7385.45,121219.83930826359,105267.75456273128,119715.87312513498,108533.74697028255,102432.3717246826,95886.74608382476,104860.35704889213,99544.37401981889,101306.15100731968,98704.85369210046,101509.76451615633,100298.32470443936
2018-04-03 20:00:00+00:00,7403.88,121219.83930826359,105162.48680816854,119715.87312513498,108533.74697028255,102432.3717246826,95886.74608382476,104860.35704889213,99544.37401981889,101306.15100731968,98704.85369210046,101509.76451615633,100298.32470443936
2018-04-03 21:00:00+00:00,7420.0,121219.83930826359,105162.48680816854,119715.87312513498,108533.74697028255,102432.3717246826,95886.74608382476,104860.35704889213,99544.37401981889,101306.15100731968,98704.85369210046,101509.76451615633,100298.32470443936
