timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc
2018-04-02 06:00:00,6974.93017578125,109526.20359688949,100696.77554794721,108699.41242104684,103188.70189085684,111986.0067199257,108240.533221958,101557.28751885342,100345.28055719071,100587.2005388892,99585.84290815849
2018-04-02 07:00:00,6991.580078125,109526.20359688949,100696.77554794721,108699.41242104684,103188.70189085684,111986.0067199257,108240.533221958,101557.28751885342,100345.28055719071,100587.2005388892,99585.84290815849
2018-04-02 08:00:00,6880.830078125,109526.20359688949,100696.77554794721,108699.41242104684,103188.70189085684,111986.0067199257,108240.533221958,101557.28751885342,100345.28055719071,100587.2005388892,99585.84290815849
2018-04-02 09:00:00,6890.72998046875,109683.78614250968,100740.81296067359,108855.80540787737,103233.82909010566,111986.0067199257,108240.533221958,101557.28751885342,100345.28055719071,100587.2005388892,99585.84290815849
2018-04-02 10:00:00,6889.58984375,109683.78614250968,100640.07214771291,108855.80540787737,103130.59526101555,111986.0067199257,108240.533221958,101557.28751885342,100345.28055719071,100587.2005388892,99585.84290815849
2018-04-02 11:00:00,7055.56005859375,109683.78614250968,100640.07214771291,108855.80540787737,103130.59526101555,111986.0067199257,108240.533221958,101557.28751885342,100345.28055719071,100587.2005388892,99585.84290815849
2018-04-02 12:00:00,7060.0,109614.76404084176,100476.1643570955,108787.30434010566,102962.63127158716,111915.53587083262,108064.24691495276,101557.28751885342,100345.28055719071,100587.2005388892,99585.84290815849
2018-04-02 13:00:00,7058.85986328125,109614.76404084176,100375.68819273841,108787.30434010566,102859.66864031558,111915.53587083262,107956.18266803781,101557.28751885342,100345.28055719071,100587.2005388892,99585.84290815849
2018-04-02 14:00:00,7062.990234375,109614.76404084176,100375.68819273841,108787.30434010566,102859.66864031558,111915.53587083262,107956.18266803781,101557.28751885342,100345.28055719071,100587.2005388892,99585.84290815849
2018-04-02 15:00:00,7039.72021484375,109614.76404084176,100375.68819273841,108787.30434010566,102859.66864031558,111915.53587083262,107956.18266803781,101557.28751885342,100345.28055719071,100587.2005388892,99585.84290815849
2018-04-02 16:00:00,7008.08984375,109614.76404084176,100375.68819273841,108787.30434010566,102859.66864031558,111915.53587083262,107956.18266803781,101557.28751885342,100345.28055719071,100587.2005388892,99585.84290815849
2018-04-02 17:00:00,7009.75,109614.76404084176,100375.68819273841,108787.30434010566,102859.66864031558,111915.53587083262,107956.18266803781,101557.28751885342,100345.28055719071,100587.2005388892,99585.84290815849
2018-04-02 18:00:00,6918.18994140625,109614.76404084176,100375.68819273841,108787.30434010566,102859.66864031558,111915.53587083262,107956.18266803781,101557.28751885342,100345.28055719071,100587.2005388892,99585.84290815849
2018-04-02 19:00:00,7021.60986328125,111253.39357103157,101774.32670812264,108787.30434010566,102859.66864031558,111915.53587083262,107956.18266803781,101557.28751885342,100345.28055719071,100587.2005388892,99585.84290815849
2018-04-02 20:00:00,7005.1298828125,111514.50943887843,101809.16846248036,108787.30434010566,102859.66864031558,111915.53587083262,107956.18266803781,101557.28751885342,100345.28055719071,100587.2005388892,99585.84290815849
2018-04-02 21:00:00,6985.7998046875,111514.50943887843,101707.35929401788,108787.30434010566,102859.66864031558,111915.53587083262,107956.18266803781,101557.28751885342,100345.28055719071,100587.2005388892,99585.84290815849
2018-04-02 22:00:00,6967.4599609375,111514.50943887843,101707.35929401788,108787.30434010566,102859.66864031558,111915.53587083262,107956.18266803781,101557.28751885342,100345.28055719071,100587.2005388892,99585.84290815849
2018-04-02 23:00:00,6977.240234375,111514.50943887843,101707.35929401788,108787.30434010566,102859.66864031558,111915.53587083262,107956.18266803781,101557.28751885342,100345.28055719071,100587.2005388892,99585.84290815849
2018-04-03 00:00:00,6936.75,111514.50943887843,101707.35929401788,108787.30434010566,102859.66864031558,111915.53587083262,107956.18266803781,101557.28751885342,100345.28055719071,100587.2005388892,99585.84290815849
2018-04-03 01:00:00,6978.10986328125,111514.50943887843,101707.35929401788,108787.30434010566,102859.66864031558,111915.53587083262,107956.18266803781,101557.28751885342,100345.28055719071,100587.2005388892,99585.84290815849
2018-04-03 02:00:00,7031.759765625,111514.50943887843,101707.35929401788,108787.30434010566,102859.66864031558,111915.53587083262,107956.18266803781,101557.28751885342,100345.28055719071,100587.2005388892,99585.84290815849
2018-04-03 03:00:00,7052.759765625,111514.50943887843,101707.35929401788,108787.30434010566,102859.66864031558,111915.53587083262,107956.18266803781,101557.28751885342,100345.28055719071,100587.2005388892,99585.84290815849
2018-04-03 04:00:00,7020.0,111514.50943887843,101707.35929401788,108787.30434010566,102859.66864031558,111915.53587083262,107956.18266803781,101557.28751885342,100345.28055719071,100587.2005388892,99585.84290815849
2018-04-03 05:00:00,7033.64990234375,111514.50943887843,101707.35929401788,108787.30434010566,102859.66864031558,111915.53587083262,107956.18266803781,101557.28751885342,100345.28055719071,100587.2005388892,99585.84290815849
2018-04-03 06:00:00,7198.97998046875,111514.50943887843,101707.35929401788,108787.30434010566,102859.66864031558,111915.53587083262,107956.18266803781,101557.28751885342,100345.28055719071,100587.2005388892,99585.84290815849
2018-04-03 07:00:00,7179.830078125,111811.14756976078,101875.93165732372,109076.68787221782,103030.15087043059,112213.24076631635,108135.11199008637,101557.28751885342,100345.28055719071,100587.2005388892,99585.84290815849
2018-04-03 08:00:00,7363.7900390625,111811.14756976078,101774.05572566639,109076.68787221782,102927.12071956016,112213.24076631635,108026.97687809629,101557.28751885342,100345.28055719071,100587.2005388892,99585.84290815849
2018-04-03 09:00:00,7331.419921875,112302.65261410651,102119.21777959594,109556.17264162572,103276.1933406649,112706.51335208079,108393.34542804924,102003.71813145796,100685.59698550146,100587.2005388892,99585.84290815849
2018-04-03 10:00:00,7330.0,112302.65261410651,102017.09856181635,109556.17264162572,103172.91714732425,112706.51335208079,108284.9520826212,102003.71813145796,100584.91138851596,100587.2005388892,99585.84290815849
2018-04-03 11:00:00,7392.3798828125,112302.65261410651,102017.09856181635,109556.17264162572,103172.91714732425,112706.51335208079,108284.9520826212,102003.71813145796,100584.91138851596,100587.2005388892,99585.84290815849
2018-04-03 12:00:00,7353.35009765625,112895.58053089233,102453.16578748423,109556.17264162572,103172.91714732425,112706.51335208079,108284.9520826212,102003.71813145796,100584.91138851596,100587.2005388892,99585.84290815849
2018-04-03 13:00:00,7360.009765625,112895.58053089233,102350.71262169674,109556.17264162572,103172.91714732425,112706.51335208079,108284.9520826212,102003.71813145796,100584.91138851596,100587.2005388892,99585.84290815849
2018-04-03 14:00:00,7313.31005859375,112895.58053089233,102350.71262169674,109556.17264162572,103172.91714732425,112706.51335208079,108284.9520826212,102003.71813145796,100584.91138851596,100587.2005388892,99585.84290815849
2018-04-03 15:00:00,7298.10009765625,112895.58053089233,102350.71262169674,109556.17264162572,103172.91714732425,112706.51335208079,108284.9520826212,102003.71813145796,100584.91138851596,100587.2005388892,99585.84290815849
2018-04-03 16:00:00,7357.990234375,112895.58053089233,102350.71262169674,109556.17264162572,103172.91714732425,112706.51335208079,108284.9520826212,102003.71813145796,100584.91138851596,100587.2005388892,99585.84290815849
2018-04-03 17:00:00,7332.0,112895.58053089233,102350.71262169674,109556.17264162572,103172.91714732425,112706.51335208079,108284.9520826212,102003.71813145796,100584.91138851596,100587.2005388892,99585.84290815849
2018-04-03 18:00:00,7364.6201171875,112895.58053089233,102350.71262169674,109556.17264162572,103172.91714732425,112706.51335208079,108284.9520826212,102003.71813145796,100584.91138851596,100587.2005388892,99585.84290815849
2018-04-03 19:00:00,7385.4501953125,112895.58053089233,102350.71262169674,109556.17264162572,103172.91714732425,112706.51335208079,108284.9520826212,102003.71813145796,100584.91138851596,100587.2005388892,99585.84290815849
2018-04-03 20:00:00,7403.8798828125,112895.58053089233,102350.71262169674,109556.17264162572,103172.91714732425,112706.51335208079,108284.9520826212,102003.71813145796,100584.91138851596,100587.2005388892,99585.84290815849
2018-04-03 21:00:00,7420.0,112895.58053089233,102350.71262169674,109556.17264162572,103172.91714732425,112706.51335208079,108284.9520826212,102003.71813145796,100584.91138851596,100587.2005388892,99585.84290815849
2018-04-03 22:00:00,7470.14990234375,112895.58053089233,102350.71262169674,109556.17264162572,103172.91714732425,112706.51335208079,108284.9520826212,102003.71813145796,100584.91138851596,100587.2005388892,99585.84290815849
2018-04-03 23:00:00,7470.0,112895.58053089233,102350.71262169674,109556.17264162572,103172.91714732425,112706.51335208079,108284.9520826212,102003.71813145796,100584.91138851596,100587.2005388892,99585.84290815849
2018-04-04 00:00:00,7399.60986328125,112895.58053089233,102350.71262169674,109556.17264162572,103172.91714732425,112706.51335208079,108284.9520826212,102003.71813145796,100584.91138851596,100587.2005388892,99585.84290815849
2018-04-04 01:00:00,7422.60009765625,112895.58053089233,102350.71262169674,109556.17264162572,103172.91714732425,112706.51335208079,108284.9520826212,102003.71813145796,100584.91138851596,100587.2005388892,99585.84290815849
2018-04-04 02:00:00,7390.669921875,112895.58053089233,102350.71262169674,109556.17264162572,103172.91714732425,112706.51335208079,108284.9520826212,102003.71813145796,100584.91138851596,100587.2005388892,99585.84290815849
2018-04-04 03:00:00,7416.27001953125,112895.58053089233,102350.71262169674,109556.17264162572,103172.91714732425,112706.51335208079,108284.9520826212,102003.71813145796,100584.91138851596,100587.2005388892,99585.84290815849
2018-04-04 04:00:00,7400.0,112895.58053089233,102350.71262169674,109556.17264162572,103172.91714732425,112706.51335208079,108284.9520826212,102003.71813145796,100584.91138851596,100587.2005388892,99585.84290815849
2018-04-04 05:00:00,7333.0400390625,112895.58053089233,102350.71262169674,109556.17264162572,103172.91714732425,112706.51335208079,108284.9520826212,102003.71813145796,100584.91138851596,100587.2005388892,99585.84290815849
2018-04-04 06:00:00,7288.47021484375,112895.58053089233,102350.71262169674,109556.17264162572,103172.91714732425,112706.51335208079,108284.9520826212,102003.71813145796,100584.91138851596,100587.2005388892,99585.84290815849
2018-04-04 07:00:00,7297.66015625,112895.58053089233,102350.71262169674,109556.17264162572,103172.91714732425,112706.51335208079,108284.9520826212,102003.71813145796,100584.91138851596,100587.2005388892,99585.84290815849
2018-04-04 08:00:00,7313.31982421875,112895.58053089233,102350.71262169674,109556.17264162572,103172.91714732425,112706.51335208079,108284.9520826212,102003.71813145796,100584.91138851596,100587.2005388892,99585.84290815849
2018-04-04 09:00:00,7361.080078125,112895.58053089233,102350.71262169674,109556.17264162572,103172.91714732425,112706.51335208079,108284.9520826212,102003.71813145796,100584.91138851596,100587.2005388892,99585.84290815849
2018-04-04 10:00:00,7348.81005859375,112895.58053089233,102350.71262169674,109556.17264162572,103172.91714732425,112706.51335208079,108284.9520826212,102003.71813145796,100584.91138851596,100587.2005388892,99585.84290815849
2018-04-04 11:00:00,7313.60986328125,112895.58053089233,102350.71262169674,109556.17264162572,103172.91714732425,112706.51335208079,108284.9520826212,102003.71813145796,100584.91138851596,100587.2005388892,99585.84290815849
2018-04-04 12:00:00,7305.7900390625,112895.58053089233,102350.71262169674,109556.17264162572,103172.91714732425,112706.51335208079,108284.9520826212,102003.71813145796,100584.91138851596,100587.2005388892,99585.84290815849
2018-04-04 13:00:00,7085.0,112895.58053089233,102350.71262169674,109556.17264162572,103172.91714732425,112706.51335208079,108284.9520826212,102003.71813145796,100584.91138851596,100587.2005388892,99585.84290815849
2018-04-04 14:00:00,7090.83984375,112988.63523101456,102332.64059040778,109646.47481947683,103154.69993965563,112799.41221271359,108265.83224464416,102087.79516403479,100567.1511441635,100587.2005388892,99585.84290815849
2018-04-04 15:00:00,7076.080078125,112988.63523101456,102230.30794981738,109646.47481947683,103051.54523971598,112799.41221271359,108157.56641239951,102087.79516403479,100466.58399301933,100587.2005388892,99585.84290815849
2018-04-04 16:00:00,7054.81005859375,112988.63523101456,102230.30794981738,109646.47481947683,103051.54523971598,112799.41221271359,108157.56641239951,102087.79516403479,100466.58399301933,100587.2005388892,99585.84290815849
2018-04-04 17:00:00,7080.18017578125,112988.63523101456,102230.30794981738,109646.47481947683,103051.54523971598,112799.41221271359,108157.56641239951,102087.79516403479,100466.58399301933,100587.2005388892,99585.84290815849
2018-04-04 18:00:00,6865.56005859375,112988.63523101456,102230.30794981738,109646.47481947683,103051.54523971598,112799.41221271359,108157.56641239951,102087.79516403479,100466.58399301933,100587.2005388892,99585.84290815849
2018-04-04 19:00:00,6785.7001953125,111674.35687864776,100940.12877126558,108371.07231573004,101751.00178394224,111487.3348933641,106792.58333657225,100900.314857271,99198.66357482353,99417.17507638894,98329.03772410579
2018-04-04 20:00:00,6896.6298828125,113499.96089205073,102590.25427320585,108371.07231573004,101649.2507821583,111487.3348933641,106685.79075323568,100900.314857271,99099.46491124871,99417.17507638894,98230.70868638168
2018-04-04 21:00:00,6845.2900390625,114344.87650400071,103147.24801189717,109177.80749135188,102303.54147369505,111487.3348933641,106685.79075323568,100900.314857271,99099.46491124871,99417.17507638894,98230.70868638168
2018-04-04 22:00:00,6833.35986328125,114344.87650400071,103044.10076388528,109177.80749135188,102201.23793222135,111487.3348933641,106685.79075323568,100900.314857271,99099.46491124871,99417.17507638894,98230.70868638168
2018-04-04 23:00:00,6855.7099609375,114344.87650400071,103044.10076388528,109177.80749135188,102201.23793222135,111487.3348933641,106685.79075323568,100900.314857271,99099.46491124871,99417.17507638894,98230.70868638168
2018-04-05 00:00:00,6830.0,114344.87650400071,103044.10076388528,109177.80749135188,102201.23793222135,111487.3348933641,106685.79075323568,100900.314857271,99099.46491124871,99417.17507638894,98230.70868638168
2018-04-05 01:00:00,6820.2099609375,114344.87650400071,103044.10076388528,109177.80749135188,102201.23793222135,111487.3348933641,106685.79075323568,100900.314857271,99099.46491124871,99417.17507638894,98230.70868638168
2018-04-05 02:00:00,6762.2998046875,114344.87650400071,103044.10076388528,109177.80749135188,102201.23793222135,111487.3348933641,106685.79075323568,100900.314857271,99099.46491124871,99417.17507638894,98230.70868638168
2018-04-05 03:00:00,6799.9501953125,114344.87650400071,103044.10076388528,109177.80749135188,102201.23793222135,111487.3348933641,106685.79075323568,100900.314857271,99099.46491124871,99417.17507638894,98230.70868638168
2018-04-05 04:00:00,6694.4501953125,114344.87650400071,103044.10076388528,109177.80749135188,102201.23793222135,111487.3348933641,106685.79075323568,100900.314857271,99099.46491124871,99417.17507638894,98230.70868638168
