timestamp,y_true,eq_step1_thr0.005_no_tc,eq_step1_thr0.005_tc,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_step1_thr0.040_no_tc,eq_step1_thr0.040_tc
2018-01-26 13:00:00+00:00,10745.240234375,97022.48515885604,88399.66413694399,92876.81083415798,86507.18332125856,97237.55681852026,91663.42971404125,101041.68709197515,96207.43627291352,100965.80938566054,98078.42648911598,99935.68998518723,97955.85052253697,104211.71821106285,103380.93656491704
2018-01-26 14:00:00+00:00,10488.01953125,94699.95059404857,86283.54357850575,90653.51586208802,84436.36516978782,94909.87384545812,89469.18078822688,98622.94044398586,93904.41243499075,98548.87910627206,95730.61468848094,97543.41881352579,95515.3619854633,104211.71821106285,103380.93656491704
2018-01-26 15:00:00+00:00,10532.330078125,95100.04582531266,86648.08056195479,91036.51542192121,84793.09805969737,95310.85597572578,89847.17668319753,99039.60980777496,94301.14661884424,98965.23557034098,96135.0643442894,97955.52733590278,95918.90222601384,104211.71821106285,103380.93656491704
2018-01-26 16:00:00+00:00,10523.990234375,95024.7424957628,86579.46977519024,91036.51542192121,84708.30496163767,95310.85597572578,89757.32950651433,99039.60980777496,94206.8454722254,98965.23557034098,96038.92927994512,97955.52733590278,95822.98332378783,104211.71821106285,103380.93656491704
2018-01-26 17:00:00+00:00,10601.0,95720.09026644698,87213.01888791614,91036.51542192121,84708.30496163767,95310.85597572578,89757.32950651433,99039.60980777496,94206.8454722254,98965.23557034098,96038.92927994512,97955.52733590278,95822.98332378783,104211.71821106285,103380.93656491704
2018-01-26 18:00:00+00:00,10541.0,96261.85098864175,87531.2176563858,91551.76784389227,85102.55296262835,95310.85597572578,89757.32950651433,99039.60980777496,94206.8454722254,98965.23557034098,96038.92927994512,97955.52733590278,95822.98332378783,104211.71821106285,103380.93656491704
2018-01-26 19:00:00+00:00,10831.7001953125,96261.85098864175,87443.6864387294,91551.76784389227,85017.45040966572,95310.85597572578,89757.32950651433,99039.60980777496,94206.8454722254,98965.23557034098,96038.92927994512,97955.52733590278,95822.98332378783,104211.71821106285,103380.93656491704
2018-01-26 20:00:00+00:00,11043.080078125,94383.30760077183,85651.49169539653,89765.14140398268,83274.98238342887,93450.87118999226,87917.7156856825,99039.60980777496,94206.8454722254,98965.23557034098,96038.92927994512,97955.52733590278,95822.98332378783,104211.71821106285,103380.93656491704
2018-01-26 21:00:00+00:00,11100.0,93896.8228105744,85210.01375796525,89765.14140398268,83191.70740104544,93450.87118999226,87829.79796999681,99039.60980777496,94206.8454722254,98965.23557034098,96038.92927994512,97955.52733590278,95822.98332378783,104211.71821106285,103380.93656491704
2018-01-26 22:00:00+00:00,11178.1904296875,93235.39642121857,84609.77884000012,89765.14140398268,83191.70740104544,93450.87118999226,87829.79796999681,99039.60980777496,94206.8454722254,98965.23557034098,96038.92927994512,97955.52733590278,95822.98332378783,104211.71821106285,103380.93656491704
2018-01-26 23:00:00+00:00,11047.1103515625,94328.71319049197,85601.94805470872,90817.76452953671,84083.08047660277,93450.87118999226,87829.79796999681,99039.60980777496,94206.8454722254,98965.23557034098,96038.92927994512,97955.52733590278,95822.98332378783,104211.71821106285,103380.93656491704
2018-01-27 00:00:00+00:00,10961.349609375,93596.42210301639,84767.52963538819,90817.76452953671,83998.99739612617,93450.87118999226,87829.79796999681,99039.60980777496,94206.8454722254,98965.23557034098,96038.92927994512,97955.52733590278,95822.98332378783,104211.71821106285,103380.93656491704
2018-01-27 01:00:00+00:00,10995.0,93883.75498419511,85027.75858403038,91096.56717346428,84172.61015057113,93450.87118999226,87829.79796999681,99039.60980777496,94206.8454722254,98965.23557034098,96038.92927994512,97955.52733590278,95822.98332378783,104211.71821106285,103380.93656491704
2018-01-27 02:00:00+00:00,10925.9697265625,93883.75498419511,84942.73082544634,91096.56717346428,84088.43754042055,93450.87118999226,87829.79796999681,99039.60980777496,94206.8454722254,98965.23557034098,96038.92927994512,97955.52733590278,95822.98332378783,104211.71821106285,103380.93656491704
2018-01-27 03:00:00+00:00,10805.1103515625,93883.75498419511,84942.73082544634,91096.56717346428,84088.43754042055,93450.87118999226,87829.79796999681,99039.60980777496,94206.8454722254,98965.23557034098,96038.92927994512,97955.52733590278,95822.98332378783,104211.71821106285,103380.93656491704
2018-01-27 04:00:00+00:00,11092.9501953125,96384.74613431384,87118.33441681502,93523.30978026973,86242.16046559304,95940.33064819567,90079.3468370491,99039.60980777496,94206.8454722254,98965.23557034098,96038.92927994512,97955.52733590278,95822.98332378783,104211.71821106285,103380.93656491704
2018-01-27 05:00:00+00:00,11110.7998046875,96229.653932698,86804.19644535777,93372.82190124362,85931.18186936402,95785.9535532636,89754.53181992313,99039.60980777496,94206.8454722254,98965.23557034098,96038.92927994512,97955.52733590278,95822.98332378783,104211.71821106285,103380.93656491704
2018-01-27 06:00:00+00:00,10982.8603515625,96229.653932698,86717.39224891241,93372.82190124362,85845.25068749466,95785.9535532636,89664.7772881032,99039.60980777496,94206.8454722254,98965.23557034098,96038.92927994512,97955.52733590278,95822.98332378783,104211.71821106285,103380.93656491704
2018-01-27 07:00:00+00:00,11152.6796875,97717.5774248711,87970.17688118693,94816.57244548357,87085.43570720039,95785.9535532636,89664.7772881032,99039.60980777496,94206.8454722254,98965.23557034098,96038.92927994512,97955.52733590278,95822.98332378783,104211.71821106285,103380.93656491704
2018-01-27 08:00:00+00:00,11038.25,98720.18775362623,88695.03053672388,95789.41763235991,87802.99930266352,96768.74486791727,90494.17881771157,99039.60980777496,94206.8454722254,98965.23557034098,96038.92927994512,97955.52733590278,95822.98332378783,104211.71821106285,103380.93656491704
2018-01-27 09:00:00+00:00,11047.6103515625,98803.9017176776,88592.70275765484,95789.41763235991,87715.19630336086,96768.74486791727,90403.68463889386,99039.60980777496,94206.8454722254,98965.23557034098,96038.92927994512,97955.52733590278,95822.98332378783,104211.71821106285,103380.93656491704
2018-01-27 10:00:00+00:00,11252.01953125,98803.9017176776,88504.11005489719,95789.41763235991,87715.19630336086,96768.74486791727,90403.68463889386,99039.60980777496,94206.8454722254,98965.23557034098,96038.92927994512,97955.52733590278,95822.98332378783,104211.71821106285,103380.93656491704
2018-01-27 11:00:00+00:00,11308.08984375,98311.54871116678,87975.01920026405,95312.08620168449,87190.82169355269,96286.53331914527,89863.23784226592,98546.08223644635,93643.66280927026,98965.23557034098,96038.92927994512,97955.52733590278,95822.98332378783,104211.71821106285,103380.93656491704
2018-01-27 12:00:00+00:00,11225.83984375,98311.54871116678,87887.04418106379,95312.08620168449,87103.63087185913,96286.53331914527,89773.37460442366,98546.08223644635,93550.019146461,98965.23557034098,96038.92927994512,97955.52733590278,95822.98332378783,104211.71821106285,103380.93656491704
2018-01-27 13:00:00+00:00,11152.919921875,98311.54871116678,87887.04418106379,95312.08620168449,87103.63087185913,96286.53331914527,89773.37460442366,98546.08223644635,93550.019146461,98965.23557034098,96038.92927994512,97955.52733590278,95822.98332378783,104211.71821106285,103380.93656491704
2018-01-27 14:00:00+00:00,11269.6396484375,99340.41802645673,88718.0101085906,96309.56495321234,87927.18968070098,96286.53331914527,89773.37460442366,98546.08223644635,93550.019146461,98965.23557034098,96038.92927994512,97955.52733590278,95822.98332378783,104211.71821106285,103380.93656491704
2018-01-27 15:00:00+00:00,11214.7802734375,99823.99633199071,88971.5799331169,96309.56495321234,87839.26249102027,96286.53331914527,89773.37460442366,98546.08223644635,93550.019146461,98965.23557034098,96038.92927994512,97955.52733590278,95822.98332378783,104211.71821106285,103380.93656491704
2018-01-27 16:00:00+00:00,10938.900390625,99823.99633199071,88882.60835318378,96309.56495321234,87839.26249102027,96286.53331914527,89773.37460442366,98546.08223644635,93550.019146461,98965.23557034098,96038.92927994512,97955.52733590278,95822.98332378783,104211.71821106285,103380.93656491704
2018-01-27 17:00:00+00:00,10954.9501953125,99970.46038112194,88924.00592883349,96450.872548294,87880.17412245595,96427.80712168699,89815.1870594739,98690.67130080686,93593.5905949862,99110.43962605372,96083.65995238877,97955.52733590278,95822.98332378783,104211.71821106285,103380.93656491704
2018-01-27 18:00:00+00:00,11042.990234375,99970.46038112194,88835.08192290466,96450.872548294,87792.29394833349,96427.80712168699,89725.37187241443,98690.67130080686,93499.99700439122,99110.43962605372,95987.57629243638,97955.52733590278,95822.98332378783,104211.71821106285,103380.93656491704
2018-01-27 19:00:00+00:00,10998.23046875,99970.46038112194,88835.08192290466,96450.872548294,87792.29394833349,96427.80712168699,89725.37187241443,98690.67130080686,93499.99700439122,99110.43962605372,95987.57629243638,97955.52733590278,95822.98332378783,104211.71821106285,103380.93656491704
2018-01-27 20:00:00+00:00,11500.009765625,99970.46038112194,88835.08192290466,96450.872548294,87792.29394833349,96427.80712168699,89725.37187241443,98690.67130080686,93499.99700439122,99110.43962605372,95987.57629243638,97955.52733590278,95822.98332378783,104211.71821106285,103380.93656491704
2018-01-27 21:00:00+00:00,11555.099609375,99491.56017544787,88321.11530009536,95988.83263645678,87284.36050748333,95965.87770286443,89206.2543642931,98217.90181866298,92959.04092428392,98635.6592785349,95432.22800715549,97486.2794999997,95268.58731198273,104211.71821106285,103380.93656491704
2018-01-27 22:00:00+00:00,11430.3603515625,100565.58842223372,89274.55670208618,95988.83263645678,87197.07614697584,95965.87770286443,89117.0481099288,98217.90181866298,92866.08188335964,98635.6592785349,95336.79577914833,97486.2794999997,95173.31872467075,104211.71821106285,103380.93656491704
2018-01-27 23:00:00+00:00,11444.990234375,100694.30376701165,89210.04285178776,96111.69012559866,87221.37225944414,95965.87770286443,89117.0481099288,98217.90181866298,92866.08188335964,98635.6592785349,95336.79577914833,97486.2794999997,95173.31872467075,104211.71821106285,103380.93656491704
2018-01-28 00:00:00+00:00,11465.1103515625,100871.32280769382,89366.87273802819,96111.69012559866,87134.15088718469,95965.87770286443,89117.0481099288,98217.90181866298,92866.08188335964,98635.6592785349,95336.79577914833,97486.2794999997,95173.31872467075,104211.71821106285,103380.93656491704
2018-01-28 01:00:00+00:00,11505.349609375,100871.32280769382,89277.50586529016,96111.69012559866,87134.15088718469,95965.87770286443,89117.0481099288,98217.90181866298,92866.08188335964,98635.6592785349,95336.79577914833,97486.2794999997,95173.31872467075,104211.71821106285,103380.93656491704
2018-01-28 02:00:00+00:00,11553.349609375,100450.49044195467,88816.13754023203,96111.69012559866,87134.15088718469,95965.87770286443,89117.0481099288,98217.90181866298,92866.08188335964,98635.6592785349,95336.79577914833,97486.2794999997,95173.31872467075,104211.71821106285,103380.93656491704
2018-01-28 03:00:00+00:00,11476.990234375,100450.49044195467,88727.3214026918,96111.69012559866,87134.15088718469,95965.87770286443,89117.0481099288,98217.90181866298,92866.08188335964,98635.6592785349,95336.79577914833,97486.2794999997,95173.31872467075,104211.71821106285,103380.93656491704
2018-01-28 04:00:00+00:00,11446.5400390625,100183.98005981348,88403.42245119424,95856.6912385757,86816.06780222489,95965.87770286443,89117.0481099288,98217.90181866298,92866.08188335964,98635.6592785349,95336.79577914833,97486.2794999997,95173.31872467075,104211.71821106285,103380.93656491704
2018-01-28 05:00:00+00:00,11493.7900390625,100183.98005981348,88315.01902874305,95856.6912385757,86729.25173442267,95965.87770286443,89117.0481099288,98217.90181866298,92866.08188335964,98635.6592785349,95336.79577914833,97486.2794999997,95173.31872467075,104211.71821106285,103380.93656491704
2018-01-28 06:00:00+00:00,11448.9697265625,100574.6499153193,88570.74617779997,95856.6912385757,86729.25173442267,95965.87770286443,89117.0481099288,98217.90181866298,92866.08188335964,98635.6592785349,95336.79577914833,97486.2794999997,95173.31872467075,104211.71821106285,103380.93656491704
2018-01-28 07:00:00+00:00,11433.0,100574.6499153193,88482.17543162218,95856.6912385757,86729.25173442267,95965.87770286443,89117.0481099288,98217.90181866298,92866.08188335964,98635.6592785349,95336.79577914833,97486.2794999997,95173.31872467075,104211.71821106285,103380.93656491704
2018-01-28 08:00:00+00:00,11434.490234375,100574.6499153193,88482.17543162218,95856.6912385757,86729.25173442267,95965.87770286443,89117.0481099288,98217.90181866298,92866.08188335964,98635.6592785349,95336.79577914833,97486.2794999997,95173.31872467075,104211.71821106285,103380.93656491704
2018-01-28 09:00:00+00:00,11750.0,100574.6499153193,88482.17543162218,95856.6912385757,86729.25173442267,95965.87770286443,89117.0481099288,98217.90181866298,92866.08188335964,98635.6592785349,95336.79577914833,97486.2794999997,95173.31872467075,104211.71821106285,103380.93656491704
2018-01-28 10:00:00+00:00,11787.490234375,100253.7505793611,88111.6591900249,95550.84529636752,86366.07580398892,95659.68338396375,88743.87335956961,97904.52206045002,92477.20817559375,98635.6592785349,95336.79577914833,97486.2794999997,95173.31872467075,104211.71821106285,103380.93656491704
2018-01-28 11:00:00+00:00,11948.4296875,98884.94488186667,86908.63446109448,94246.2502993101,85186.88424309909,95659.68338396375,88655.12948621005,97904.52206045002,92384.73096741816,98635.6592785349,95336.79577914833,97486.2794999997,95173.31872467075,104211.71821106285,103380.93656491704
2018-01-28 12:00:00+00:00,11824.66015625,98884.94488186667,86821.72582663338,94246.2502993101,85101.69735885599,95659.68338396375,88655.12948621005,97904.52206045002,92384.73096741816,98635.6592785349,95336.79577914833,97486.2794999997,95173.31872467075,104211.71821106285,103380.93656491704
2018-01-28 13:00:00+00:00,11824.900390625,98886.95386670147,86736.66624070777,94246.2502993101,85101.69735885599,95659.68338396375,88655.12948621005,97904.52206045002,92384.73096741816,98635.6592785349,95336.79577914833,97486.2794999997,95173.31872467075,104211.71821106285,103380.93656491704
2018-01-28 14:00:00+00:00,11800.1396484375,98886.95386670147,86649.92957446705,94246.2502993101,85101.69735885599,95659.68338396375,88655.12948621005,97904.52206045002,92384.73096741816,98635.6592785349,95336.79577914833,97486.2794999997,95173.31872467075,104211.71821106285,103380.93656491704
2018-01-28 15:00:00+00:00,11711.990234375,98148.24845291178,85916.63455361724,94246.2502993101,85101.69735885599,95659.68338396375,88655.12948621005,97904.52206045002,92384.73096741816,98635.6592785349,95336.79577914833,97486.2794999997,95173.31872467075,104211.71821106285,103380.93656491704
2018-01-28 16:00:00+00:00,11800.0,98885.78359168711,86562.25521407164,94246.2502993101,85101.69735885599,95659.68338396375,88655.12948621005,97904.52206045002,92384.73096741816,98635.6592785349,95336.79577914833,97486.2794999997,95173.31872467075,104211.71821106285,103380.93656491704
2018-01-28 17:00:00+00:00,11543.419921875,101035.963428925,88267.58239051569,96295.54777937665,86865.20284427244,97739.714658207,90492.27036602079,97904.52206045002,92384.73096741816,98635.6592785349,95336.79577914833,97486.2794999997,95173.31872467075,104211.71821106285,103380.93656491704
2018-01-28 18:00:00+00:00,11681.099609375,102241.03090158923,89141.71920472101,97444.07577330174,87725.45152927269,98905.4673953989,91388.43884357117,99072.2404743471,93393.12758846556,99812.09804951739,96377.41473986258,97486.2794999997,95173.31872467075,104211.71821106285,103380.93656491704
