timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc
2018-04-02 06:00:00,6974.93017578125,109735.42274602485,100990.2198578412,113214.40517903527,107474.5836604438,111058.24775204444,107343.80399367084,101094.6389582766,99688.47692755098,100587.2005388892,99585.84290815849
2018-04-02 07:00:00,6991.580078125,109735.42274602485,100889.22963798337,113214.40517903527,107474.5836604438,111058.24775204444,107343.80399367084,101094.6389582766,99688.47692755098,100587.2005388892,99585.84290815849
2018-04-02 08:00:00,6880.830078125,109735.42274602485,100889.22963798337,113214.40517903527,107474.5836604438,111058.24775204444,107343.80399367084,101094.6389582766,99688.47692755098,100587.2005388892,99585.84290815849
2018-04-02 09:00:00,6890.72998046875,109893.3063089818,100933.35121606804,113377.29418260787,107521.58519125245,111058.24775204444,107343.80399367084,101094.6389582766,99688.47692755098,100587.2005388892,99585.84290815849
2018-04-02 10:00:00,6889.58984375,109893.3063089818,100832.41786485197,113377.29418260787,107414.0636060612,111058.24775204444,107343.80399367084,101094.6389582766,99688.47692755098,100587.2005388892,99585.84290815849
2018-04-02 11:00:00,7055.56005859375,109893.3063089818,100832.41786485197,113377.29418260787,107414.0636060612,111058.24775204444,107343.80399367084,101094.6389582766,99688.47692755098,100587.2005388892,99585.84290815849
2018-04-02 12:00:00,7060.0,109824.152359912,100668.19680973804,113305.94782047794,107239.12333156432,110988.36072555683,107168.97814772702,101094.6389582766,99688.47692755098,100587.2005388892,99585.84290815849
2018-04-02 13:00:00,7058.85986328125,109824.152359912,100567.5286129283,113305.94782047794,107131.88420823276,110988.36072555683,107061.80916957928,101094.6389582766,99688.47692755098,100587.2005388892,99585.84290815849
2018-04-02 14:00:00,7062.990234375,109824.152359912,100567.5286129283,113305.94782047794,107131.88420823276,110988.36072555683,107061.80916957928,101094.6389582766,99688.47692755098,100587.2005388892,99585.84290815849
2018-04-02 15:00:00,7039.72021484375,109824.152359912,100567.5286129283,113305.94782047794,107131.88420823276,110988.36072555683,107061.80916957928,101094.6389582766,99688.47692755098,100587.2005388892,99585.84290815849
2018-04-02 16:00:00,7008.08984375,109824.152359912,100567.5286129283,113305.94782047794,107131.88420823276,110988.36072555683,107061.80916957928,101094.6389582766,99688.47692755098,100587.2005388892,99585.84290815849
2018-04-02 17:00:00,7009.75,109824.152359912,100567.5286129283,113305.94782047794,107131.88420823276,110988.36072555683,107061.80916957928,101094.6389582766,99688.47692755098,100587.2005388892,99585.84290815849
2018-04-02 18:00:00,6918.18994140625,109824.152359912,100567.5286129283,113305.94782047794,107131.88420823276,110988.36072555683,107061.80916957928,101094.6389582766,99688.47692755098,100587.2005388892,99585.84290815849
2018-04-02 19:00:00,7021.60986328125,111465.9120330703,101968.84023975334,114999.75680387003,108624.66380633229,110988.36072555683,107061.80916957928,101094.6389582766,99688.47692755098,100587.2005388892,99585.84290815849
2018-04-02 20:00:00,7005.1298828125,111727.52668968098,102003.74858450677,114999.75680387003,108516.03914252596,110988.36072555683,107061.80916957928,101094.6389582766,99688.47692755098,100587.2005388892,99585.84290815849
2018-04-02 21:00:00,6985.7998046875,111727.52668968098,101901.74483592226,114999.75680387003,108516.03914252596,110988.36072555683,107061.80916957928,101094.6389582766,99688.47692755098,100587.2005388892,99585.84290815849
2018-04-02 22:00:00,6967.4599609375,111727.52668968098,101901.74483592226,114999.75680387003,108516.03914252596,110988.36072555683,107061.80916957928,101094.6389582766,99688.47692755098,100587.2005388892,99585.84290815849
2018-04-02 23:00:00,6977.240234375,111727.52668968098,101901.74483592226,114999.75680387003,108516.03914252596,110988.36072555683,107061.80916957928,101094.6389582766,99688.47692755098,100587.2005388892,99585.84290815849
2018-04-03 00:00:00,6936.75,111727.52668968098,101901.74483592226,114999.75680387003,108516.03914252596,110988.36072555683,107061.80916957928,101094.6389582766,99688.47692755098,100587.2005388892,99585.84290815849
2018-04-03 01:00:00,6978.10986328125,111727.52668968098,101901.74483592226,114999.75680387003,108516.03914252596,110988.36072555683,107061.80916957928,101094.6389582766,99688.47692755098,100587.2005388892,99585.84290815849
2018-04-03 02:00:00,7031.759765625,111727.52668968098,101901.74483592226,114999.75680387003,108516.03914252596,110988.36072555683,107061.80916957928,101094.6389582766,99688.47692755098,100587.2005388892,99585.84290815849
2018-04-03 03:00:00,7052.759765625,111727.52668968098,101901.74483592226,114999.75680387003,108516.03914252596,110988.36072555683,107061.80916957928,101094.6389582766,99688.47692755098,100587.2005388892,99585.84290815849
2018-04-03 04:00:00,7020.0,111727.52668968098,101901.74483592226,114999.75680387003,108516.03914252596,110988.36072555683,107061.80916957928,101094.6389582766,99688.47692755098,100587.2005388892,99585.84290815849
2018-04-03 05:00:00,7033.64990234375,111727.52668968098,101901.74483592226,114999.75680387003,108516.03914252596,110988.36072555683,107061.80916957928,101094.6389582766,99688.47692755098,100587.2005388892,99585.84290815849
2018-04-03 06:00:00,7198.97998046875,111727.52668968098,101901.74483592226,114999.75680387003,108516.03914252596,110988.36072555683,107061.80916957928,101094.6389582766,99688.47692755098,100587.2005388892,99585.84290815849
2018-04-03 07:00:00,7179.830078125,112024.73146466589,102070.6393787677,115305.66599077205,108695.89638493024,111283.59925586997,107239.25613425115,101094.6389582766,99688.47692755098,100587.2005388892,99585.84290815849
2018-04-03 08:00:00,7363.7900390625,112024.73146466589,101968.56873938892,115305.66599077205,108587.2004885453,111283.59925586997,107132.01687811689,101094.6389582766,99688.47692755098,100587.2005388892,99585.84290815849
2018-04-03 09:00:00,7331.419921875,112517.17539179762,102314.39047530573,115812.53241427198,108955.46901124342,111772.78527690675,107495.35021217346,101539.03583715938,100026.56583639992,100587.2005388892,99585.84290815849
2018-04-03 10:00:00,7330.0,112517.17539179762,102212.07608483042,115812.53241427198,108846.51354223218,111772.78527690675,107387.85486196128,101539.03583715938,99926.53927056353,100587.2005388892,99585.84290815849
2018-04-03 11:00:00,7392.3798828125,112517.17539179762,102212.07608483042,115812.53241427198,108846.51354223218,111772.78527690675,107387.85486196128,101539.03583715938,99926.53927056353,100587.2005388892,99585.84290815849
2018-04-03 12:00:00,7353.35009765625,112517.17539179762,102212.07608483042,115812.53241427198,108846.51354223218,111772.78527690675,107387.85486196128,101539.03583715938,99926.53927056353,100587.2005388892,99585.84290815849
2018-04-03 13:00:00,7360.009765625,112517.17539179762,102212.07608483042,115812.53241427198,108846.51354223218,111772.78527690675,107387.85486196128,101539.03583715938,99926.53927056353,100587.2005388892,99585.84290815849
2018-04-03 14:00:00,7313.31005859375,112517.17539179762,102212.07608483042,115812.53241427198,108846.51354223218,111772.78527690675,107387.85486196128,101539.03583715938,99926.53927056353,100587.2005388892,99585.84290815849
2018-04-03 15:00:00,7298.10009765625,112517.17539179762,102212.07608483042,115812.53241427198,108846.51354223218,111772.78527690675,107387.85486196128,101539.03583715938,99926.53927056353,100587.2005388892,99585.84290815849
2018-04-03 16:00:00,7357.990234375,112517.17539179762,102212.07608483042,115812.53241427198,108846.51354223218,111772.78527690675,107387.85486196128,101539.03583715938,99926.53927056353,100587.2005388892,99585.84290815849
2018-04-03 17:00:00,7332.0,112517.17539179762,102212.07608483042,115812.53241427198,108846.51354223218,111772.78527690675,107387.85486196128,101539.03583715938,99926.53927056353,100587.2005388892,99585.84290815849
2018-04-03 18:00:00,7364.6201171875,112517.17539179762,102212.07608483042,115812.53241427198,108846.51354223218,111772.78527690675,107387.85486196128,101539.03583715938,99926.53927056353,100587.2005388892,99585.84290815849
2018-04-03 19:00:00,7385.4501953125,112517.17539179762,102212.07608483042,115812.53241427198,108846.51354223218,111772.78527690675,107387.85486196128,101539.03583715938,99926.53927056353,100587.2005388892,99585.84290815849
2018-04-03 20:00:00,7403.8798828125,112517.17539179762,102212.07608483042,115812.53241427198,108846.51354223218,111772.78527690675,107387.85486196128,101539.03583715938,99926.53927056353,100587.2005388892,99585.84290815849
2018-04-03 21:00:00,7420.0,112517.17539179762,102212.07608483042,115812.53241427198,108846.51354223218,111772.78527690675,107387.85486196128,101539.03583715938,99926.53927056353,100587.2005388892,99585.84290815849
2018-04-03 22:00:00,7470.14990234375,112517.17539179762,102212.07608483042,115812.53241427198,108846.51354223218,111772.78527690675,107387.85486196128,101539.03583715938,99926.53927056353,100587.2005388892,99585.84290815849
2018-04-03 23:00:00,7470.0,112517.17539179762,102212.07608483042,115812.53241427198,108846.51354223218,111772.78527690675,107387.85486196128,101539.03583715938,99926.53927056353,100587.2005388892,99585.84290815849
2018-04-04 00:00:00,7399.60986328125,112517.17539179762,102212.07608483042,115812.53241427198,108846.51354223218,111772.78527690675,107387.85486196128,101539.03583715938,99926.53927056353,100587.2005388892,99585.84290815849
2018-04-04 01:00:00,7422.60009765625,112517.17539179762,102212.07608483042,115812.53241427198,108846.51354223218,111772.78527690675,107387.85486196128,101539.03583715938,99926.53927056353,100587.2005388892,99585.84290815849
2018-04-04 02:00:00,7390.669921875,112517.17539179762,102212.07608483042,115812.53241427198,108846.51354223218,111772.78527690675,107387.85486196128,101539.03583715938,99926.53927056353,100587.2005388892,99585.84290815849
2018-04-04 03:00:00,7416.27001953125,112517.17539179762,102212.07608483042,115812.53241427198,108846.51354223218,111772.78527690675,107387.85486196128,101539.03583715938,99926.53927056353,100587.2005388892,99585.84290815849
2018-04-04 04:00:00,7400.0,112517.17539179762,102212.07608483042,115812.53241427198,108846.51354223218,111772.78527690675,107387.85486196128,101539.03583715938,99926.53927056353,100587.2005388892,99585.84290815849
2018-04-04 05:00:00,7333.0400390625,112517.17539179762,102212.07608483042,115812.53241427198,108846.51354223218,111772.78527690675,107387.85486196128,101539.03583715938,99926.53927056353,100587.2005388892,99585.84290815849
2018-04-04 06:00:00,7288.47021484375,112517.17539179762,102212.07608483042,115812.53241427198,108846.51354223218,111772.78527690675,107387.85486196128,101539.03583715938,99926.53927056353,100587.2005388892,99585.84290815849
2018-04-04 07:00:00,7297.66015625,112517.17539179762,102212.07608483042,115812.53241427198,108846.51354223218,111772.78527690675,107387.85486196128,101539.03583715938,99926.53927056353,100587.2005388892,99585.84290815849
2018-04-04 08:00:00,7313.31982421875,112517.17539179762,102212.07608483042,115812.53241427198,108846.51354223218,111772.78527690675,107387.85486196128,101539.03583715938,99926.53927056353,100587.2005388892,99585.84290815849
2018-04-04 09:00:00,7361.080078125,112517.17539179762,102212.07608483042,115812.53241427198,108846.51354223218,111772.78527690675,107387.85486196128,101539.03583715938,99926.53927056353,100587.2005388892,99585.84290815849
2018-04-04 10:00:00,7348.81005859375,112517.17539179762,102212.07608483042,115812.53241427198,108846.51354223218,111772.78527690675,107387.85486196128,101539.03583715938,99926.53927056353,100587.2005388892,99585.84290815849
2018-04-04 11:00:00,7313.60986328125,112517.17539179762,102212.07608483042,115812.53241427198,108846.51354223218,111772.78527690675,107387.85486196128,101539.03583715938,99926.53927056353,100587.2005388892,99585.84290815849
2018-04-04 12:00:00,7305.7900390625,112517.17539179762,102212.07608483042,115812.53241427198,108846.51354223218,111772.78527690675,107387.85486196128,101539.03583715938,99926.53927056353,100587.2005388892,99585.84290815849
2018-04-04 13:00:00,7085.0,112517.17539179762,102212.07608483042,115812.53241427198,108846.51354223218,111772.78527690675,107387.85486196128,101539.03583715938,99926.53927056353,100587.2005388892,99585.84290815849
2018-04-04 14:00:00,7090.83984375,112609.91818974813,102194.02853254866,115907.99142536458,108827.29454953498,111864.91450789044,107368.89342414217,101622.72985322354,99908.89527475699,100670.11000034255,99568.25906899535
2018-04-04 15:00:00,7076.080078125,112609.91818974813,102091.83450401611,115907.99142536458,108718.46725498544,111864.91450789044,107261.52453071803,101622.72985322354,99808.98637948223,100670.11000034255,99468.69080992635
2018-04-04 16:00:00,7054.81005859375,112609.91818974813,102091.83450401611,115907.99142536458,108718.46725498544,111864.91450789044,107261.52453071803,101622.72985322354,99808.98637948223,100670.11000034255,99468.69080992635
2018-04-04 17:00:00,7080.18017578125,112609.91818974813,102091.83450401611,115907.99142536458,108718.46725498544,111864.91450789044,107261.52453071803,101622.72985322354,99808.98637948223,100670.11000034255,99468.69080992635
2018-04-04 18:00:00,6865.56005859375,112609.91818974813,102091.83450401611,115907.99142536458,108718.46725498544,111864.91450789044,107261.52453071803,101622.72985322354,99808.98637948223,100670.11000034255,99468.69080992635
2018-04-04 19:00:00,6785.7001953125,111300.0450557291,100803.40290463275,114559.7552626283,107346.40543115429,110563.70722074616,105907.84978998276,100440.65916371185,98549.36505346237,99499.12013898775,98213.3641228174
2018-04-04 20:00:00,6896.6298828125,113119.52998158787,102451.29327132946,114559.7552626283,107239.05902572314,110563.70722074616,105801.94194019277,100440.65916371185,98450.81568840891,99499.12013898775,98115.15075869458
2018-04-04 21:00:00,6845.2900390625,113961.61359242532,103007.5325484151,114559.7552626283,107239.05902572314,110563.70722074616,105801.94194019277,100440.65916371185,98450.81568840891,99499.12013898775,98115.15075869458
2018-04-04 22:00:00,6833.35986328125,113961.61359242532,102904.52501586667,114559.7552626283,107239.05902572314,110563.70722074616,105801.94194019277,100440.65916371185,98450.81568840891,99499.12013898775,98115.15075869458
2018-04-04 23:00:00,6855.7099609375,113961.61359242532,102904.52501586667,114559.7552626283,107239.05902572314,110563.70722074616,105801.94194019277,100440.65916371185,98450.81568840891,99499.12013898775,98115.15075869458
2018-04-05 00:00:00,6830.0,113961.61359242532,102904.52501586667,114559.7552626283,107239.05902572314,110563.70722074616,105801.94194019277,100440.65916371185,98450.81568840891,99499.12013898775,98115.15075869458
2018-04-05 01:00:00,6820.2099609375,113961.61359242532,102904.52501586667,114559.7552626283,107239.05902572314,110563.70722074616,105801.94194019277,100440.65916371185,98450.81568840891,99499.12013898775,98115.15075869458
2018-04-05 02:00:00,6762.2998046875,113961.61359242532,102904.52501586667,114559.7552626283,107239.05902572314,110563.70722074616,105801.94194019277,100440.65916371185,98450.81568840891,99499.12013898775,98115.15075869458
2018-04-05 03:00:00,6799.9501953125,113961.61359242532,102904.52501586667,114559.7552626283,107239.05902572314,110563.70722074616,105801.94194019277,100440.65916371185,98450.81568840891,99499.12013898775,98115.15075869458
2018-04-05 04:00:00,6694.4501953125,113961.61359242532,102904.52501586667,114559.7552626283,107239.05902572314,110563.70722074616,105801.94194019277,100440.65916371185,98450.81568840891,99499.12013898775,98115.15075869458
